,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,ST3,15,C,Holy Flame,Holy Flame,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
,ST3,16,U,Seven Heavens,Seven Heavens,Yellow,,Option,7,,,,,,,Yes,No,Yes,,
,BT1,1,R,Pyokomon,Yokomon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,2,U,Babydmon,Bebydomon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,3,R,Upamon,Upamon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,4,U,Wanyamon,Wanyamon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,5,U,Kyaromon,Kyaromon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,6,R,Cupimon,Cupimon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,7,R,Tanemon,Tanemon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,8,U,Frimon,Frimon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT1,9,C,Monodramon,Monodramon,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT1,10,R,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,11,C,Agumon Hakase,Agumon Expert,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,12,U,Piyomon,Biyomon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT1,13,C,Muchomon,Muchomon,Red,,Digimon,4,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT1,14,C,Cockatorimon,Cockatorimon,Red,,Digimon,3,3,4000,2 (Lvl 3),,,,No,No,No,,
,BT1,15,U,Greymon,Greymon,Red,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT1,16,R,Tyrannomon,Tyranomon,Red,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,17,U,Birdramon,Birdramon,Red,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,18,C,Flarizamon,Flarizamon,Red,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,19,C,DarkTyrannomon,DarkTyrannomon,Red,,Digimon,6,4,6000,1 (Lvl 3),,,,No,No,No,,
,BT1,20,U,Groundramon,Groundramon,Red,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT1,21,U,MetalGreymon,MetalGreymon,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,22,SR,Garudamon,Garudamon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT1,23,R,SkullGreymon,SkullGreymon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,24,C,MetalTyrannomon,MetalTyrannomon,Red,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT1,25,SR,WarGreymon,WarGreymon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,26,U,Breakdramon,Breakdramon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,27,C,Armadimon,Armadillomon,Blue,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,BT1,28,C,Elecmon,Elecmon,Blue,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT1,29,R,Gabumon,Gabumon,Blue,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,30,C,Gomamon,Gomamon,Blue,,Digimon,3,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT1,31,U,Koemon,Monmon,Blue,,Digimon,4,3,1000,1 (Lvl 2),,,,Yes,No,No,,
,BT1,32,C,Yukidarumon,Frigimon,Blue,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,33,C,Rukamon,Dolphmon,Blue,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT1,34,R,Ikkakumon,Ikkakumon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT1,35,U,Leomon,Leomon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,36,U,Garurumon,Garurumon,Blue,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,37,C,Gorimon,Gorillamon,Blue,,Digimon,6,4,6000,1 (Lvl 3),,,,No,No,No,,
,BT1,38,C,Monzaemon,Monzaemon,Blue,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT1,39,R,Cerberumon,Cerberumon,Blue,,Digimon,6,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,40,U,WereGarurumon,WereGarurumon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,41,SR,Zudomon,Zudomon,Blue,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT1,42,U,LoaderLiomon,LoaderLiomon,Blue,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT1,43,U,SaberLeomon,SaberLeomon,Blue,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,44,SR,MetalGarurumon,MetalGarurumon,Blue,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,45,C,Tsukaimon,Tsukaimon,Yellow,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT1,46,C,Kudamon,Kudamon,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,47,U,Tinkermon,Tinkermon,Yellow,,Digimon,3,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT1,48,R,Patamon,Patamon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,49,U,Labramon,Labramon,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,BT1,50,C,Liollmon,Liollmon,Yellow,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT1,51,C,Reppamon,Reppamon,Yellow,,Digimon,3,4,4000,2 (Lvl 3),,,,No,No,No,,
,BT1,52,C,Siesamon,Siesamon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,53,U,Darcmon,Darcmon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,54,C,Liamon,Liamon,Yellow,,Digimon,4,4,4000,3 (Lvl 3),,,,Yes,No,No,,
,BT1,55,R,Angemon,Angemon,Yellow,,Digimon,5,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,56,U,Petermon,Petermon,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,57,U,Sirenmon,Sirenmon,Yellow,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT1,58,U,Tyilinmon,Chirinmon,Yellow,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,59,C,Piccolomon,Pixiemon,Yellow,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,BT1,60,SR,HolyAngemon,MagnaAngemon,Yellow,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT1,61,R,Mistymon,Mistymon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT1,62,U,SlashAngemon,SlashAngemon,Yellow,,Digimon,11,6,8000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,63,SR,Seraphimon,Seraphimon,Yellow,,Digimon,12,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,64,C,Goblimon,Goblimon,Green,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT1,65,C,Mushmon,Mushroomon,Green,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,BT1,66,U,Tentomon,Tentomon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT1,67,U,Palmon,Palmon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT1,68,C,Kokuwamon,Kokuwamon,Green,,Digimon,4,3,2000,1 (Lvl 2),,,,No,Yes,No,,
,BT1,69,C,Orgemon,Ogremon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,70,U,Kuwagamon,Kuwagamon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,71,C,Vegimon,Veggiemon,Green,,Digimon,4,4,6000,1 (Lvl 3),,,,No,No,No,,
,BT1,72,U,Woodmon,Woodmon,Green,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,73,C,Kabuterimon,Kabuterimon,Green,,Digimon,6,4,5000,1 (Lvl 3),,,,No,Yes,No,,
,BT1,74,R,Togemon,Togemon,Green,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT1,75,C,Digitamamon,Digitamamon,Green,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,76,U,AtlurKabuterimon ,MegaKabuterimon,Green,,Digimon,7,5,6000,2 (Lvl 4),,,,No,Yes,No,,
,BT1,77,C,Ookuwamon,Okuwamon,Green,,Digimon,7,5,6000,2 (Lvl 4),,,,No,Yes,No,,
,BT1,78,U,Jagamon,Jagamon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT1,79,R,Lillymon,Lillymon,Green,,Digimon,7,5,6000,2 (Lvl 4),,,,No,Yes,No,,
,BT1,80,U,Titamon,Titamon,Green,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,BT1,81,SR,HeracleKabuterimon,HerculesKabuterimon,Green,,Digimon,12,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,82,SR,Rosemon,Rosemon,Green,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT1,83,SR,GranKuwagamon,GranKuwagamon,Green,,Digimon,13,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT1,84,SR,Omegamon,Omnimon,White,,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT1,85,R,Yagami Taichi,Tai Kamiya,Red,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT1,86,R,Ishida Yamato,Matt Ishida,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT1,87,R,Takaishi Takeru,T.K. Takaishi,Yellow,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT1,88,R,Izumi Koushiro,Izzy Izumi,Green,,Tamer,2,,,,,,,Yes,No,Yes,,
,BT1,89,R,Tachikawa Mimi,Mimi Tachikawa,Green,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT1,90,C,Gravity Press,Gravity Crush,Red,,Option,0,,,,,,,Yes,No,No,,
,BT1,91,R,Scrapless Claw,Scrap Claw,Red,,Option,3,,,,,,,Yes,No,No,,
,BT1,92,C,Nuclear Laser,Nuclear Laser,Red,,Option,3,,,,,,,Yes,No,No,,
,BT1,93,C,Brave Tornado,Great Tornado,Red,,Option,5,,,,,,,Yes,No,Yes,,
,BT1,94,C,Oblivion Bird,Oblivion Bird,Red,,Option,5,,,,,,,Yes,No,Yes,,
,BT1,95,R,Brave Shield,Brave Shield,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT1,96,R,Hell Fire,Mad Dog Fire,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,BT1,97,C,Boring Storm,Boring Storm,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,BT1,98,C,V-Breath Arrow,V-Nova Blast,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,BT1,99,C,Lovely Attack,Hearts Attack,Blue,,Option,3,,,,,,,Yes,No,No,,
,BT1,100,R,Grace Cross Freezer,Grace Cross Freezer,Blue,,Option,4,,,,,,,Yes,No,Yes,,
,BT1,101,C,Nail Crusher,Howling Crusher,Blue,,Option,7,,,,,,,Yes,No,Yes,,
,BT1,102,C,Holy Espada,Blade of the True,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
,BT1,103,R,Testament,Testament,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT1,104,C,Heaven's Ripper,Golden Ripper,Yellow,,Option,3,,,,,,,Yes,No,No,,
,BT1,105,C,Blast Fire,Blast Fire,Yellow,,Option,4,,,,,,,Yes,No,No,,
,BT1,106,R,Dai Ichi Kyoku <<Poliphony>>,Symphony No.1 <Poliphony>,Yellow,,Option,5,,,,,,,Yes,No,No,,
,BT1,107,C,Kaishin no Hadou,Holy Wave,Yellow,,Option,6,,,,,,,Yes,No,Yes,,
,BT1,108,C,Horn Buster,Horn Buster,Green,,Option,1,,,,,,,Yes,No,Yes,,
,BT1,109,C,Smash Potato,Smashed Potatoes,Green,,Option,2,,,,,,,Yes,No,No,,
,BT1,110,R,Flow Cannon,Flower Cannon,Green,,Option,2,,,,,,,Yes,No,Yes,,
,BT1,111,R,Giga Blaster,Giga Blaster,Green,,Option,3,,,,,,,Yes,No,Yes,,
,BT1,112,C,Dimension Scissors,Dimension Scissors,Green,,Option,3,,,,,,,Yes,No,Yes,,
,BT1,113,C,Forbidden Temptation,Forbidden Temptation,Green,,Option,4,,,,,,,Yes,No,Yes,,
,BT1,114,SEC,MetalGreymon,MetalGreymon,Red,,Digimon,8,5,9000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT1,115,SEC,V-dramon,Veedramon,Blue,,Digimon,6,4,6000,3 (Lvl 3),,,,Yes,Yes,No,,
,BT2,1,U,Gigimon,Gigimon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,2,U,Chibimon,DemiVeemon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,3,U,Nyaromon,Nyaromon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,4,U,Argomon,Argomon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,5,C,Kapurimon,Kapurimon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,6,R,Tsumemon,Tsumemon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,7,C,Pagumon,Pagumon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,8,R,Yaamon,Yaamon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT2,9,C,Guilmon,Guilmon,Red,,Digimon,3,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,10,C,Piyomon,Biyomon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT2,11,C,Vorvomon,Vorvomon,Red,,Digimon,4,3,5000,0 (Lvl 2),,,,No,No,No,,
,BT2,12,U,Birdramon,Birdramon,Red,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,13,U,Growmon,Growlmon,Red,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,14,C,Lavorvomon,Lavorvomon,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT2,15,C,Garudamon,Garudamon,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT2,16,C,Lavogaritamon,Lavogaritamon,Red,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT2,17,R,MegaloGrowmon,WarGrowlmon,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT2,18,C,Volcanicdramon,Volcanicdramon,Red,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,19,R,Hououmon,Phoenixmon,Red,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,20,SR,Dukemon,Gallantmon,Red,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,21,C,V-mon,Veemon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,22,C,Betamon,Betamon,Blue,,Digimon,3,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT2,23,C,Gomamon,Gomamon,Blue,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT2,24,C,Seadramon,Seadramon,Blue,,Digimon,3,4,4000,2 (Lvl 3),,,,No,No,No,,
,BT2,25,C,Ikkakumon,Ikkakumon,Blue,,Digimon,5,4,3000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,26,U,V-dramon,Veedramon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,27,C,Zudomon,Zudomon,Blue,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,BT2,28,R,AeroV-dramon,AeroVeedramon,Blue,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT2,29,C,MegaSeadramon,MegaSeadramon,Blue,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT2,30,R,MetalSeadramon,MetalSeadramon,Blue,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,31,U,Vikemon,Vikemon,Blue,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,32,SR,UlforceV-dramon,UlforceVeedramon,Blue,,Digimon,13,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,33,C,Agumon,Agumon,Yellow,,Digimon,3,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,34,U,Plotmon,Salamon,Yellow,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT2,35,C,GeoGreymon,GeoGreymon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,36,U,Tailmon,Gatomon,Yellow,,Digimon,5,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,37,C,Angewomon,Angewomon,Yellow,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT2,38,R,RizeGreymon,RizeGreymon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT2,39,U,Holydramon,Magnadramon,Yellow,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,40,R,Ophanimon,Ophanimon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,41,SR,ShineGreymon,ShineGreymon,Yellow,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,42,C,Argomon,Argomon,Green,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT2,43,C,Agumon,Agumon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,44,C,Tyrannomon,Tyrannomon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,45,U,Argomon,Argomon,Green,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,46,R,MetalTyrannomon,MetalTyrannomon,Green,,Digimon,7,5,6000,2 (Lvl 4),,,,No,Yes,No,,
,BT2,47,C,Argomon,Argomon,Green,,Digimon,8,5,6000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT2,48,U,Jyureimon,Cherrymon,Green,,Digimon,8,5,7000,2 (Lvl 4),,,,Yes,No,No,,
,BT2,49,R,Pinocchimon,Puppetmon,Green,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,50,U,Argomon,Argomon,Green,,Digimon,12,6,11000,5 (Lvl 5),,,,Yes,No,No,,
,BT2,51,SR,RustTyrannomon,RustTyrannomon,Green,,Digimon,13,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,52,C,Hagurumon,Hagurumon,Black,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT2,53,R,Keramon,Keramon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,54,U,Gotsumon,Gotsumon,Black,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT2,55,C,ToyAgumon,ToyAgumon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,56,C,Numemon,Numemon,Black,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT2,57,C,Greymon,Greymon,Black,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,58,C,Guardromon,Guardromon,Black,,Digimon,5,4,7000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,59,U,Chrysallimon,Kurisarimon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,60,U,Megadramon,Megadramon,Black,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,BT2,61,C,Andromon,Andromon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT2,62,R,Infermon,Infermon,Black,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT2,63,C,MetalGreymon,MetalGreymon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT2,64,U,HiAndromon,HiAndromon,Black,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,BT2,65,SR,Wargreymon,Wargreymon,Black,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,66,SR,Mugendramon,Machinedramon,Black,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,67,U,PicoDevimon,DemiDevimon,Purple,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT2,68,C,Impmon,Impmon,Purple,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
